city_name,subdivision_id,house_number,street,lat,lon,source
Chicago,,4447,Oak Ave,41.860990060315956,-87.59646441602038,OSM
Chicago,,2880,Washington Blvd,41.84074940189434,-87.67360084187109,OSM
Chicago,,8537,Oak Ave,41.91696980186599,-87.6303516492869,OSM
Chicago,,8025,Park Ave,41.86891718427973,-87.62810695040403,OSM
Chicago,,5702,Oak Ave,41.85985398081767,-87.6045395288602,OSM
Chicago,,6538,Maple Dr,41.907288962286685,-87.60679032231239,OSM
Chicago,,4531,Park Ave,41.85614405031905,-87.61939256352318,OSM
Chicago,,554,Washington Blvd,41.83858195954013,-87.63729074956686,OSM
Chicago,,5764,Oak Ave,41.850531063487736,-87.6196554200669,OSM
Chicago,,5842,Main St,41.88401609484269,-87.67723674733635,OSM
Chicago,,8029,Elm St,41.89049611350261,-87.59373322901494,OSM
Chicago,,5519,Elm St,41.863072302981365,-87.59975277039578,OSM
Chicago,,5600,Park Ave,41.86654066996129,-87.66198439633679,OSM
Chicago,,2932,Oak Ave,41.88488090709221,-87.67299291620854,OSM
Chicago,,4540,Oak Ave,41.8699152436977,-87.58699164389931,OSM
Chicago,,6197,Main St,41.84449473171223,-87.5809488440828,OSM
Chicago,,1416,Elm St,41.89379994231711,-87.67065276696508,OSM
Chicago,,9475,Main St,41.87179238192698,-87.62795020243242,OSM
Chicago,,9588,Elm St,41.865557447255505,-87.60299891348396,OSM
Chicago,,8899,Oak Ave,41.86845904675402,-87.5827883756759,OSM
Chicago,,233,Park Ave,41.86421586195954,-87.64888412772017,OSM
Chicago,,5890,Main St,41.888777800967915,-87.60129047955962,OSM
Chicago,,2409,Oak Ave,41.831134226345405,-87.60929564258001,OSM
Chicago,,6021,Park Ave,41.89666972026088,-87.59480253874368,OSM
Chicago,,6331,Oak Ave,41.885917743369454,-87.66308589374675,OSM
Chicago,,2072,Park Ave,41.92420094360319,-87.66336100091077,OSM
Chicago,,8611,Park Ave,41.90089516232058,-87.61722809894842,OSM
Chicago,,1714,Washington Blvd,41.87652462697996,-87.64037958179797,OSM
Chicago,,5252,Oak Ave,41.92426897348119,-87.67700572923486,OSM
Chicago,,4939,Park Ave,41.906856023485254,-87.6011233321252,OSM
Chicago,,4621,Washington Blvd,41.92103640892239,-87.6185842943139,OSM
Chicago,,4734,Washington Blvd,41.87647068113427,-87.67095823544277,OSM
Chicago,,1981,Maple Dr,41.91755400751995,-87.64059210424047,OSM
Chicago,,2396,Elm St,41.91769060598395,-87.59868525883734,OSM
Chicago,,2111,Oak Ave,41.89411483205006,-87.62241075914527,OSM
Chicago,,571,Maple Dr,41.842716453292695,-87.58543541206708,OSM
Chicago,,3322,Maple Dr,41.89603506105764,-87.5938241844023,OSM
Chicago,,6589,Washington Blvd,41.86799435720546,-87.62019922175531,OSM
Chicago,,7246,Park Ave,41.87665563730229,-87.63211808566288,OSM
Chicago,,8995,Elm St,41.885263623699274,-87.65805990417792,OSM
Chicago,,1941,Washington Blvd,41.91257103344717,-87.6781869561259,OSM
Chicago,,7518,Park Ave,41.902728077275505,-87.64222137689036,OSM
Chicago,,4966,Maple Dr,41.83637824391313,-87.60430826261744,OSM
Chicago,,6622,Oak Ave,41.87864502691713,-87.65768239405962,OSM
Chicago,,9665,Main St,41.8862007405442,-87.6709826569753,OSM
Chicago,,3002,Park Ave,41.9255868942567,-87.6346666537619,OSM
Chicago,,6052,Park Ave,41.84001032770818,-87.6440836125619,OSM
Chicago,,9476,Maple Dr,41.87890935665728,-87.61712758140527,OSM
Chicago,,4913,Park Ave,41.841657132387496,-87.61288908405155,OSM
Chicago,,9677,Main St,41.913219015658164,-87.67021696727282,OSM
Chicago,,2363,Washington Blvd,41.873066295067424,-87.6774684474567,OSM
Chicago,,9228,Main St,41.845799718807044,-87.66460476264568,OSM
Chicago,,3507,Washington Blvd,41.92471546470899,-87.66129719316228,OSM
Chicago,,9827,Main St,41.91439967782233,-87.65135224965084,OSM
Chicago,,7688,Oak Ave,41.906279842866596,-87.60767022648278,OSM
Chicago,,3229,Elm St,41.83485907633772,-87.62749628298448,OSM
Chicago,,3594,Park Ave,41.908704514684246,-87.670771036321,OSM
Chicago,,5777,Oak Ave,41.85306308802598,-87.66447494372937,OSM
Chicago,,5329,Washington Blvd,41.92132108941189,-87.64671735793705,OSM
Chicago,,3521,Main St,41.92034009109748,-87.62103598831725,OSM
Chicago,,108,Washington Blvd,41.870636865117035,-87.58404088559902,OSM
Chicago,,5379,Maple Dr,41.87221463732766,-87.65577796214166,OSM
Chicago,,1662,Main St,41.92295283002376,-87.66190114327523,OSM
Chicago,,6319,Main St,41.87697049832139,-87.61491753133815,OSM
Chicago,,1672,Park Ave,41.850875281509474,-87.62404409944251,OSM
Chicago,,6680,Oak Ave,41.91612699380175,-87.66115932805555,OSM
Chicago,,644,Washington Blvd,41.91463484014185,-87.63093014670815,OSM
Chicago,,5536,Washington Blvd,41.863949848648126,-87.59909512735209,OSM
Chicago,,5884,Oak Ave,41.92243722358158,-87.64083765882434,OSM
Chicago,,1846,Main St,41.84939083389519,-87.67346926490127,OSM
Chicago,,3773,Main St,41.92640571081519,-87.61046068675854,OSM
Chicago,,4476,Maple Dr,41.88591806383751,-87.5817565574026,OSM
Chicago,,2426,Park Ave,41.84771102304798,-87.58180834805448,OSM
Chicago,,1426,Main St,41.84848181562148,-87.60295322212923,OSM
Chicago,,7792,Oak Ave,41.8555628922156,-87.64771670617742,OSM
Chicago,,3470,Park Ave,41.86533447666973,-87.62737019040917,OSM
Chicago,,4856,Elm St,41.87660985388912,-87.59839523395577,OSM
Chicago,,9498,Main St,41.92538478821194,-87.67928222214927,OSM
Chicago,,5614,Washington Blvd,41.88323168287435,-87.62034822454065,OSM
Chicago,,878,Main St,41.876637578508515,-87.63411128098136,OSM
Chicago,,5145,Washington Blvd,41.876782441469906,-87.584247159953,OSM
Chicago,,8036,Maple Dr,41.86365887254916,-87.67106628294268,OSM
Chicago,,2278,Washington Blvd,41.8969804819093,-87.61635694559293,OSM
Chicago,,4263,Washington Blvd,41.828250702880894,-87.60742835752481,OSM
Chicago,,815,Washington Blvd,41.833200072944635,-87.67887176077565,OSM
Chicago,,9805,Maple Dr,41.90968693523874,-87.61474793481659,OSM
Chicago,,1226,Elm St,41.8582115173663,-87.65230698009937,OSM
Chicago,,503,Oak Ave,41.836907699754015,-87.66092022711304,OSM
Chicago,,4612,Elm St,41.851766615397345,-87.59827317822601,OSM
Chicago,,385,Maple Dr,41.91296170320409,-87.67433199517289,OSM
Chicago,,6314,Washington Blvd,41.83066538505061,-87.65091819725558,OSM
Chicago,,78,Main St,41.85263726851851,-87.59610859466369,OSM
Chicago,,9383,Maple Dr,41.88192368505586,-87.60743477767805,OSM
Chicago,,958,Elm St,41.87370721635613,-87.62259382886052,OSM
Chicago,,9868,Park Ave,41.92248111485189,-87.62366631087573,OSM
Chicago,,9070,Elm St,41.84092417768654,-87.6512144191793,OSM
Chicago,,2656,Washington Blvd,41.83757125064269,-87.66333420041539,OSM
Chicago,,9715,Elm St,41.919811407182316,-87.5993585404712,OSM
Chicago,,4048,Maple Dr,41.92179379534051,-87.653582741566,OSM
Chicago,,6552,Park Ave,41.858588756463,-87.59251269133833,OSM
Chicago,,8292,Washington Blvd,41.879784800657724,-87.67274757665585,OSM
Chicago,,7574,Oak Ave,41.89609888715016,-87.6459299344362,OSM
Chicago,,2659,Main St,41.88052687078435,-87.63968714027038,OSM
Chicago,,4277,Park Ave,41.87237969126384,-87.62772200894311,OSM
Chicago,,6567,Elm St,41.89450610887906,-87.58341540762953,OSM
Chicago,,8814,Main St,41.829342188240005,-87.64021722995057,OSM
Chicago,,6672,Washington Blvd,41.83944096088054,-87.58889765622206,OSM
Chicago,,1517,Elm St,41.86011943560629,-87.6278218108613,OSM
Chicago,,6230,Washington Blvd,41.90747332541927,-87.60746582004697,OSM
Chicago,,8019,Washington Blvd,41.89375645921996,-87.59178868383253,OSM
Chicago,,8776,Elm St,41.87373247659834,-87.6419349965243,OSM
Chicago,,3533,Park Ave,41.88247979198541,-87.64884369338499,OSM
Chicago,,6225,Main St,41.86287958676235,-87.6542369132788,OSM
Chicago,,4580,Oak Ave,41.881126093645456,-87.61137000641271,OSM
Chicago,,4515,Washington Blvd,41.919967891745706,-87.59542602667595,OSM
Chicago,,9606,Elm St,41.835557518241885,-87.66246331923097,OSM
Chicago,,2926,Park Ave,41.84138490920769,-87.66371703217264,OSM
Chicago,,7198,Main St,41.89984564215732,-87.62527225618388,OSM
Chicago,,3895,Oak Ave,41.89039233207664,-87.6606593042701,OSM
Chicago,,3430,Park Ave,41.841731852994485,-87.6496442711891,OSM
Chicago,,1791,Main St,41.85784871263465,-87.59184283967303,OSM
Chicago,,2909,Main St,41.862033101769235,-87.67530277252048,OSM
Chicago,,6799,Park Ave,41.92160949834161,-87.64410946076407,OSM
Chicago,,5332,Main St,41.86553050846211,-87.65174913790631,OSM
Chicago,,4691,Main St,41.85293578738808,-87.58466261520933,OSM
Chicago,,7817,Park Ave,41.873747573239044,-87.61027561129833,OSM
Chicago,,3077,Oak Ave,41.893856704583754,-87.64060419465062,OSM
Chicago,,3318,Washington Blvd,41.85973436872074,-87.60052122452254,OSM
Chicago,,2344,Park Ave,41.9138527746185,-87.65445549664891,OSM
Chicago,,5721,Elm St,41.831316684073705,-87.675607257202,OSM
Chicago,,6754,Oak Ave,41.90275267893199,-87.63365785377843,OSM
Chicago,,6113,Main St,41.87058876361326,-87.581321961639,OSM
Chicago,,1372,Oak Ave,41.88974075307095,-87.67537564542148,OSM
Chicago,,3079,Maple Dr,41.915816040685726,-87.63214768416752,OSM
Chicago,,976,Maple Dr,41.898371437556236,-87.59473092128219,OSM
Chicago,,2849,Park Ave,41.85046624033094,-87.67778972168081,OSM
Chicago,,4631,Washington Blvd,41.89647451511315,-87.65317468582181,OSM
Chicago,,1696,Maple Dr,41.85745070201328,-87.58588599061822,OSM
Chicago,,3621,Maple Dr,41.8924686736391,-87.65986817673192,OSM
Chicago,,4972,Main St,41.84095690517651,-87.64636010247675,OSM
Chicago,,6019,Elm St,41.86756003502342,-87.65138259974498,OSM
Chicago,,6903,Oak Ave,41.876592330593176,-87.6539617328054,OSM
Chicago,,9369,Main St,41.92361949906389,-87.65333580717389,OSM
Chicago,,7384,Main St,41.840561726449,-87.63866853642388,OSM
Chicago,,3082,Elm St,41.92647521050758,-87.66764176846691,OSM
Chicago,,7022,Park Ave,41.89415853860196,-87.63611314207779,OSM
Chicago,,7232,Park Ave,41.89623679022245,-87.6581752178155,OSM
Chicago,,8546,Washington Blvd,41.84570607831014,-87.63236581458312,OSM
Chicago,,7715,Park Ave,41.91697359924607,-87.64866767710946,OSM
Chicago,,3508,Park Ave,41.89587772980086,-87.66479253877988,OSM
Chicago,,6300,Park Ave,41.898800697653215,-87.64174837589275,OSM
Chicago,,9355,Washington Blvd,41.866697293591564,-87.6751859868089,OSM
Chicago,,9123,Elm St,41.829532824359646,-87.6003950700324,OSM
Chicago,,7000,Park Ave,41.82850566266732,-87.64391427921603,OSM
Chicago,,5956,Maple Dr,41.833744031343166,-87.6775101483371,OSM
Chicago,,4168,Maple Dr,41.906067530447544,-87.61757035501307,OSM
Chicago,,6745,Park Ave,41.83757414231682,-87.62550953933072,OSM
Chicago,,6262,Main St,41.9247139564546,-87.58020231732779,OSM
Chicago,,1464,Elm St,41.86723016808355,-87.67703256309161,OSM
Chicago,,4046,Main St,41.861954957603324,-87.635270599436,OSM
Chicago,,375,Oak Ave,41.84307445746988,-87.62495319563959,OSM
Chicago,,9126,Elm St,41.86440606502173,-87.60276614257728,OSM
Chicago,,885,Main St,41.88380367607605,-87.65316704612056,OSM
Chicago,,7110,Oak Ave,41.916953202128695,-87.63829679409154,OSM
Chicago,,2343,Oak Ave,41.90071545291533,-87.59003104162169,OSM
Chicago,,1381,Park Ave,41.866841778070295,-87.59481933259823,OSM
Chicago,,2820,Washington Blvd,41.84870805384686,-87.60367843795373,OSM
Chicago,,8165,Main St,41.880190360727205,-87.65186153447604,OSM
Chicago,,5436,Washington Blvd,41.89176202553734,-87.61582089294826,OSM
Chicago,,8889,Main St,41.89922958236557,-87.66305216159492,OSM
Chicago,,3695,Washington Blvd,41.863565071879265,-87.58323462214885,OSM
Chicago,,6680,Washington Blvd,41.87806277879456,-87.64040026948689,OSM
Chicago,,6345,Park Ave,41.91238783836341,-87.64334861264439,OSM
Chicago,,7245,Park Ave,41.92290221837703,-87.6744065623789,OSM
Chicago,,2009,Park Ave,41.850488774394734,-87.593847046809,OSM
Chicago,,4086,Maple Dr,41.8942997536888,-87.67423398639599,OSM
Chicago,,8605,Oak Ave,41.85386368384662,-87.6722107860481,OSM
Chicago,,3806,Oak Ave,41.90009593756496,-87.60004197760657,OSM
Chicago,,2640,Oak Ave,41.92797338741918,-87.62810229059438,OSM
Chicago,,3275,Oak Ave,41.83576759648861,-87.62895968232806,OSM
Chicago,,1284,Maple Dr,41.91031832730604,-87.67022537885408,OSM
Chicago,,7793,Maple Dr,41.90500705490888,-87.59520888300864,OSM
Chicago,,2111,Park Ave,41.885587396120584,-87.6787737129803,OSM
Chicago,,5494,Park Ave,41.89684983704478,-87.62539579539865,OSM
Chicago,,1457,Washington Blvd,41.85342050318864,-87.59588853154497,OSM
Chicago,,9006,Elm St,41.844593711421496,-87.65702438069628,OSM
Chicago,,8104,Main St,41.86996877899617,-87.63645483235466,OSM
Chicago,,8272,Main St,41.87928017410838,-87.62190712397488,OSM
Chicago,,6893,Elm St,41.89544486641134,-87.6277805428205,OSM
Chicago,,7890,Oak Ave,41.83644845667319,-87.6240520626103,OSM
Chicago,,8043,Elm St,41.82895533528107,-87.58729676131955,OSM
Chicago,,492,Maple Dr,41.883248931089426,-87.67437834155976,OSM
Chicago,,3946,Maple Dr,41.90857037259451,-87.63750746343248,OSM
Chicago,,1964,Elm St,41.88983010466901,-87.62159218495715,OSM
Chicago,,5844,Washington Blvd,41.92594165393246,-87.66384174278477,OSM
Chicago,,1459,Main St,41.86733841176012,-87.61505343290693,OSM
Chicago,,150,Elm St,41.83259896011516,-87.62854359228177,OSM
Chicago,,9508,Park Ave,41.85840764682119,-87.62745425512706,OSM
Chicago,,1614,Elm St,41.88629395580868,-87.62376225606413,OSM
Chicago,,2350,Main St,41.893921756755375,-87.63890408412897,OSM
Chicago,,7788,Oak Ave,41.918934330241754,-87.67778649622531,OSM
Chicago,,1146,Maple Dr,41.852071661631356,-87.62834816516879,OSM
Chicago,,8425,Oak Ave,41.92402708475017,-87.60058586034205,OSM
Chicago,,6527,Park Ave,41.8365140427627,-87.5920982701742,OSM
Chicago,,4669,Main St,41.87640751090644,-87.66478725572546,OSM
Chicago,,6432,Washington Blvd,41.92588372841208,-87.67477773671766,OSM
Chicago,,6577,Oak Ave,41.86474833041911,-87.62435096776919,OSM
Chicago,,6283,Oak Ave,41.896151466094985,-87.67256517973378,OSM
Chicago,,1890,Maple Dr,41.85100619419199,-87.66149342419445,OSM
Chicago,,8704,Maple Dr,41.87504995830942,-87.64364530599019,OSM
Chicago,,372,Washington Blvd,41.895858779817026,-87.58748340072394,OSM
Chicago,,9851,Main St,41.92479509281606,-87.6385412903427,OSM
Chicago,,9225,Main St,41.914933867156634,-87.60903088976646,OSM
Chicago,,9722,Maple Dr,41.91172858989095,-87.60242169473959,OSM
Chicago,,9628,Washington Blvd,41.90077027392292,-87.60518935345651,OSM
Chicago,,3901,Maple Dr,41.85931742578235,-87.67295569438761,OSM
Chicago,,6895,Oak Ave,41.92782240409341,-87.65252045416715,OSM
Chicago,,7932,Elm St,41.90374518900245,-87.62785910130599,OSM
Chicago,,2351,Main St,41.856852587942,-87.65172141811146,OSM
Chicago,,7855,Elm St,41.853612568601264,-87.63104296281948,OSM
Chicago,,3217,Main St,41.92151359267472,-87.61725743160436,OSM
Chicago,,5673,Washington Blvd,41.91735547253876,-87.59890305542524,OSM
Chicago,,7183,Main St,41.92402789175225,-87.59789988412305,OSM
Chicago,,5561,Maple Dr,41.83519071960009,-87.6640085957253,OSM
Chicago,,625,Washington Blvd,41.83716056883514,-87.64077269937381,OSM
Chicago,,3672,Washington Blvd,41.91974905406303,-87.67295771437178,OSM
Chicago,,9408,Elm St,41.84298806286102,-87.66568114793769,OSM
Chicago,,2001,Oak Ave,41.896412270762255,-87.60163475129178,OSM
Chicago,,4273,Elm St,41.879302827945835,-87.60440203390253,OSM
Chicago,,406,Elm St,41.88753302972973,-87.6700293802204,OSM
Chicago,,3407,Maple Dr,41.897941226191946,-87.66113339114952,OSM
Chicago,,4157,Main St,41.90099276393127,-87.58633366388011,OSM
Chicago,,4813,Maple Dr,41.87831254773225,-87.61812026124097,OSM
Chicago,,7928,Maple Dr,41.835386311458684,-87.62393844072054,OSM
Chicago,,1646,Park Ave,41.92590828432933,-87.65613515355695,OSM
Chicago,,4575,Maple Dr,41.84926690154323,-87.67971400676976,OSM
Chicago,,4837,Oak Ave,41.9017674546721,-87.64671961761499,OSM
Chicago,,6785,Park Ave,41.86646271537074,-87.62283119407464,OSM
Chicago,,7540,Washington Blvd,41.870872281070454,-87.6413217022145,OSM
Chicago,,7804,Oak Ave,41.83155991633485,-87.58421215028427,OSM
Chicago,,7116,Elm St,41.90671825936877,-87.61880300104406,OSM
Chicago,,729,Maple Dr,41.87211335236705,-87.6748343253421,OSM
Chicago,,9193,Main St,41.887882642815576,-87.6796784434916,OSM
Chicago,,7272,Elm St,41.88917409910539,-87.61631020930858,OSM
Chicago,,7143,Oak Ave,41.85399004990628,-87.61133777085202,OSM
Chicago,,145,Washington Blvd,41.840422046067154,-87.58113675980725,OSM
Chicago,,7411,Elm St,41.860132072534036,-87.6607473876189,OSM
Chicago,,3343,Maple Dr,41.89375045788117,-87.58898003118937,OSM
Chicago,,8698,Park Ave,41.91943918806922,-87.59804624397661,OSM
Chicago,,7769,Oak Ave,41.927881675708534,-87.6705115416666,OSM
Chicago,,8315,Main St,41.887326193702734,-87.58934848849705,OSM
Chicago,,7313,Park Ave,41.91414470486069,-87.67188434492392,OSM
Chicago,,5968,Maple Dr,41.9210291902168,-87.62426854691341,OSM
Chicago,,2818,Elm St,41.87120370329433,-87.60313429850736,OSM
Chicago,,9197,Elm St,41.90413176399621,-87.61657764662623,OSM
Chicago,,9198,Main St,41.87140158955038,-87.67327411256268,OSM
Chicago,,7121,Main St,41.85834709360241,-87.59512303756188,OSM
Chicago,,5096,Maple Dr,41.84073072106723,-87.60265887592607,OSM
Chicago,,7155,Park Ave,41.920167244957106,-87.648199749175,OSM
Chicago,,4300,Main St,41.92448303829777,-87.6169619658871,OSM
Chicago,,9625,Washington Blvd,41.83023260970366,-87.61369090354756,OSM
Chicago,,6471,Elm St,41.82903302358927,-87.61314054308943,OSM
Chicago,,6773,Park Ave,41.88190098831299,-87.61475239158194,OSM
Chicago,,5574,Park Ave,41.84396679296271,-87.61426250510672,OSM
Chicago,,3701,Washington Blvd,41.92557491280754,-87.606419499535,OSM
Chicago,,3243,Main St,41.911305330972354,-87.67965444395796,OSM
Chicago,,4643,Maple Dr,41.862807689205894,-87.62547145402014,OSM
Chicago,,3095,Oak Ave,41.89917144365404,-87.6030008914808,OSM
Chicago,,8142,Oak Ave,41.86237003120338,-87.59718159985363,OSM
Chicago,,4473,Oak Ave,41.85399090895747,-87.62073579575578,OSM
Chicago,,6724,Washington Blvd,41.87948250397441,-87.67068994584425,OSM
Chicago,,2042,Washington Blvd,41.92131939178956,-87.59895747180136,OSM
Chicago,,5149,Main St,41.91999735057749,-87.62195080541845,OSM
Chicago,,9224,Main St,41.882230601919154,-87.63336569986457,OSM
Chicago,,8137,Maple Dr,41.86001756104785,-87.65407351573006,OSM
Chicago,,5964,Main St,41.84967979212695,-87.64849555093095,OSM
Chicago,,6418,Park Ave,41.88483471324407,-87.61476424542919,OSM
Chicago,,4282,Park Ave,41.83887743087165,-87.64033739272413,OSM
San Francisco,,4222,Oak Ave,37.80666694317429,-122.40802585484847,OSM
San Francisco,,2378,Washington Blvd,37.797894736776534,-122.42615041470154,OSM
San Francisco,,4210,Washington Blvd,37.7903626950659,-122.45331439887455,OSM
San Francisco,,6216,Park Ave,37.75284874215454,-122.38255562877968,OSM
San Francisco,,4965,Oak Ave,37.77683703021219,-122.4111033582615,OSM
San Francisco,,6129,Main St,37.743810904101124,-122.4142234210703,OSM
San Francisco,,8898,Maple Dr,37.82377210511964,-122.44869431165155,OSM
San Francisco,,5541,Oak Ave,37.76166507536495,-122.43849371738365,OSM
San Francisco,,6632,Elm St,37.740830274408495,-122.43564789710777,OSM
San Francisco,,3703,Main St,37.7488261270924,-122.40618547214497,OSM
San Francisco,,4729,Washington Blvd,37.794201131189894,-122.4631942154944,OSM
San Francisco,,7522,Oak Ave,37.76231147957665,-122.39100503537553,OSM
San Francisco,,5146,Washington Blvd,37.809182976697734,-122.37108223187917,OSM
San Francisco,,6038,Elm St,37.727369902264584,-122.38717777622924,OSM
San Francisco,,5513,Oak Ave,37.77034637188878,-122.391508489792,OSM
San Francisco,,6728,Oak Ave,37.77107379388161,-122.43728420929045,OSM
San Francisco,,7977,Elm St,37.796635149363574,-122.46143327887287,OSM
San Francisco,,6817,Oak Ave,37.80179922192081,-122.3727108153632,OSM
San Francisco,,8863,Park Ave,37.734694432641994,-122.46854475398244,OSM
San Francisco,,7911,Oak Ave,37.7957972536733,-122.43986797631055,OSM
San Francisco,,4044,Park Ave,37.80642155366714,-122.45813145040819,OSM
