city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
15,San Antonio,6126,DOLOROSA ST,"6126 DOLOROSA ST, San Antonio, TX, USA",29.48249982930139,-98.50553272544441,node/1500187
15,San Antonio,2425,S ALAMO ST,"2425 S ALAMO ST, San Antonio, TX, USA",29.51641191021080,-98.38906280452959,node/1500188
15,San Antonio,4361,LAREDO ST,"4361 LAREDO ST, San Antonio, TX, USA",29.37863711069889,-98.45422335509548,node/1500189
15,San Antonio,4073,NAVARRO ST,"4073 NAVARRO ST, San Antonio, TX, USA",29.40907379974830,-98.50254811978738,node/1500190
15,San Antonio,7998,CULEBRA RD,"7998 CULEBRA RD, San Antonio, TX, USA",29.54039265544887,-98.55498213535155,node/1500191
15,San Antonio,6794,SAN PEDRO AVE,"6794 SAN PEDRO AVE, San Antonio, TX, USA",29.45191033680646,-98.44198396155703,node/1500192
15,San Antonio,1266,VILLITA ST,"1266 VILLITA ST, San Antonio, TX, USA",29.43678004423957,-98.38158103858288,node/1500193
15,San Antonio,4175,DOLOROSA ST,"4175 DOLOROSA ST, San Antonio, TX, USA",29.57265281605352,-98.51721808318969,node/1500194
15,San Antonio,4323,BROADWAY,"4323 BROADWAY, San Antonio, TX, USA",29.50466056268613,-98.39146454868009,node/1500195
15,San Antonio,6761,NOGALITOS ST,"6761 NOGALITOS ST, San Antonio, TX, USA",29.32630915189326,-98.53603649060994,node/1500196
15,San Antonio,9453,MARKET ST,"9453 MARKET ST, San Antonio, TX, USA",29.42816757623508,-98.59929516946151,node/1500197
15,San Antonio,4925,NAVARRO ST,"4925 NAVARRO ST, San Antonio, TX, USA",29.40281188436642,-98.48544346734977,node/1500198
15,San Antonio,619,NAVARRO ST,"619 NAVARRO ST, San Antonio, TX, USA",29.51349035678835,-98.43793008157608,node/1500199
16,Dallas,1685,CANTON ST,"1685 CANTON ST, Dallas, TX, USA",32.90490946257351,-96.70559004122890,node/1600000
16,Dallas,9563,ELM ST,"9563 ELM ST, Dallas, TX, USA",32.79003068892578,-96.85441727357440,node/1600001
16,Dallas,4828,FITZHUGH AVE,"4828 FITZHUGH AVE, Dallas, TX, USA",32.72006457736547,-96.77796823921290,node/1600002
16,Dallas,642,AKARD ST,"642 AKARD ST, Dallas, TX, USA",32.79734172092908,-96.65998428955881,node/1600003
16,Dallas,6250,ST PAUL ST,"6250 ST PAUL ST, Dallas, TX, USA",32.75046246868472,-96.86666814166766,node/1600004
16,Dallas,1507,AUSTIN ST,"1507 AUSTIN ST, Dallas, TX, USA",32.89589363250305,-96.75734400356123,node/1600005
16,Dallas,7644,MARILLA ST,"7644 MARILLA ST, Dallas, TX, USA",32.87871748219207,-96.81132558561536,node/1600006
16,Dallas,6730,STEMMONS FWY,"6730 STEMMONS FWY, Dallas, TX, USA",32.75328178266692,-96.86069560475272,node/1600007
16,Dallas,4911,JACKSON ST,"4911 JACKSON ST, Dallas, TX, USA",32.89802760987247,-96.80990034790830,node/1600008
16,Dallas,4014,GRIFFIN ST,"4014 GRIFFIN ST, Dallas, TX, USA",32.89708693098333,-96.77132718730930,node/1600009
16,Dallas,5005,LAMAR ST,"5005 LAMAR ST, Dallas, TX, USA",32.72274914260655,-96.67267591593679,node/1600010
16,Dallas,1756,WOOD ST,"1756 WOOD ST, Dallas, TX, USA",32.69960333473065,-96.73157869517148,node/1600011
16,Dallas,6793,GASTON AVE,"6793 GASTON AVE, Dallas, TX, USA",32.76872043391733,-96.84096491154465,node/1600012
16,Dallas,8458,LAMAR ST,"8458 LAMAR ST, Dallas, TX, USA",32.85736441439660,-96.85265981123874,node/1600013
16,Dallas,6610,WOOD ST,"6610 WOOD ST, Dallas, TX, USA",32.81539590487214,-96.79361930306510,node/1600014
16,Dallas,3875,ERVAY ST,"3875 ERVAY ST, Dallas, TX, USA",32.86677666064170,-96.79186524440607,node/1600015
16,Dallas,2452,FITZHUGH AVE,"2452 FITZHUGH AVE, Dallas, TX, USA",32.87720417692773,-96.82942294571757,node/1600016
16,Dallas,9372,COMMERCE ST,"9372 COMMERCE ST, Dallas, TX, USA",32.90533998245916,-96.66588413049446,node/1600017
16,Dallas,8791,ELM ST,"8791 ELM ST, Dallas, TX, USA",32.73246402961277,-96.70066886909275,node/1600018
16,Dallas,1126,LIVE OAK ST,"1126 LIVE OAK ST, Dallas, TX, USA",32.82412203778655,-96.85254657406352,node/1600019
16,Dallas,4113,AUSTIN ST,"4113 AUSTIN ST, Dallas, TX, USA",32.80915871793006,-96.86074959564414,node/1600020
16,Dallas,6721,ERVAY ST,"6721 ERVAY ST, Dallas, TX, USA",32.90727014554512,-96.66276400477970,node/1600021
16,Dallas,6536,BRYAN ST,"6536 BRYAN ST, Dallas, TX, USA",32.86616413466663,-96.73530919151871,node/1600022
16,Dallas,2469,YOUNG ST,"2469 YOUNG ST, Dallas, TX, USA",32.69510690420497,-96.77662141475565,node/1600023
16,Dallas,1370,YOUNG ST,"1370 YOUNG ST, Dallas, TX, USA",32.85937435875422,-96.73293543846168,node/1600024
16,Dallas,5820,RIVERFRONT BLVD,"5820 RIVERFRONT BLVD, Dallas, TX, USA",32.81329698599174,-96.75972747469460,node/1600025
16,Dallas,9553,CEDAR SPRINGS RD,"9553 CEDAR SPRINGS RD, Dallas, TX, USA",32.74467157100316,-96.84292264184174,node/1600026
16,Dallas,6787,RIVERFRONT BLVD,"6787 RIVERFRONT BLVD, Dallas, TX, USA",32.74532624056608,-96.80939096551845,node/1600027
16,Dallas,6465,OAK LAWN AVE,"6465 OAK LAWN AVE, Dallas, TX, USA",32.68414232661324,-96.67336588352286,node/1600028
16,Dallas,8877,BRYAN ST,"8877 BRYAN ST, Dallas, TX, USA",32.78504169738508,-96.88170434495390,node/1600029
16,Dallas,9883,HOUSTON ST,"9883 HOUSTON ST, Dallas, TX, USA",32.71416870154716,-96.86172451565675,node/1600030
16,Dallas,6492,MARILLA ST,"6492 MARILLA ST, Dallas, TX, USA",32.88644592691458,-96.78167613586037,node/1600031
16,Dallas,4322,AKARD ST,"4322 AKARD ST, Dallas, TX, USA",32.85551747961929,-96.72731514037636,node/1600032
16,Dallas,8771,GRIFFIN ST,"8771 GRIFFIN ST, Dallas, TX, USA",32.83444162349986,-96.73231936786338,node/1600033
16,Dallas,6240,OAK LAWN AVE,"6240 OAK LAWN AVE, Dallas, TX, USA",32.86484259159855,-96.74068020123656,node/1600034
16,Dallas,7607,SWISS AVE,"7607 SWISS AVE, Dallas, TX, USA",32.68336392753794,-96.88302891892671,node/1600035
16,Dallas,833,AUSTIN ST,"833 AUSTIN ST, Dallas, TX, USA",32.78428492626423,-96.68762472534584,node/1600036
16,Dallas,1797,MCKINNEY AVE,"1797 MCKINNEY AVE, Dallas, TX, USA",32.88454651650770,-96.84193050430623,node/1600037
16,Dallas,7422,SWISS AVE,"7422 SWISS AVE, Dallas, TX, USA",32.89401238045858,-96.81221364547091,node/1600038
16,Dallas,6376,OAK LAWN AVE,"6376 OAK LAWN AVE, Dallas, TX, USA",32.87075924301516,-96.71670367387857,node/1600039
16,Dallas,7389,MAIN ST,"7389 MAIN ST, Dallas, TX, USA",32.72754459550136,-96.65244011721458,node/1600040
16,Dallas,6701,ELM ST,"6701 ELM ST, Dallas, TX, USA",32.73547619355898,-96.84315212333675,node/1600041
16,Dallas,6870,ST PAUL ST,"6870 ST PAUL ST, Dallas, TX, USA",32.85106544037483,-96.67389066376570,node/1600042
16,Dallas,3845,MCKINNEY AVE,"3845 MCKINNEY AVE, Dallas, TX, USA",32.83325502045960,-96.84315579947422,node/1600043
16,Dallas,8097,HARRY HINES BLVD,"8097 HARRY HINES BLVD, Dallas, TX, USA",32.69080968282132,-96.68803216012677,node/1600044
16,Dallas,8531,HOUSTON ST,"8531 HOUSTON ST, Dallas, TX, USA",32.83163511953328,-96.86439671793936,node/1600045
16,Dallas,2347,LEMMON AVE,"2347 LEMMON AVE, Dallas, TX, USA",32.70008706169084,-96.67688630675511,node/1600046
16,Dallas,4486,ERVAY ST,"4486 ERVAY ST, Dallas, TX, USA",32.88081799238444,-96.85622254821578,node/1600047
16,Dallas,2898,GRIFFIN ST,"2898 GRIFFIN ST, Dallas, TX, USA",32.82447539091623,-96.80047313723857,node/1600048
16,Dallas,5467,LAMAR ST,"5467 LAMAR ST, Dallas, TX, USA",32.70203831476311,-96.75841457349493,node/1600049
16,Dallas,2717,HARRY HINES BLVD,"2717 HARRY HINES BLVD, Dallas, TX, USA",32.81283926738555,-96.65843526709234,node/1600050
16,Dallas,4775,ERVAY ST,"4775 ERVAY ST, Dallas, TX, USA",32.81280716984747,-96.78559476809831,node/1600051
16,Dallas,345,MAIN ST,"345 MAIN ST, Dallas, TX, USA",32.77807157907579,-96.85858541564855,node/1600052
16,Dallas,9939,ELM ST,"9939 ELM ST, Dallas, TX, USA",32.72153398279638,-96.87801787888293,node/1600053
16,Dallas,1885,ERVAY ST,"1885 ERVAY ST, Dallas, TX, USA",32.79468419731815,-96.70916452766632,node/1600054
16,Dallas,5780,BRYAN ST,"5780 BRYAN ST, Dallas, TX, USA",32.86461134543462,-96.77402388605580,node/1600055
16,Dallas,3203,CEDAR SPRINGS RD,"3203 CEDAR SPRINGS RD, Dallas, TX, USA",32.77797512948462,-96.84695323887269,node/1600056
16,Dallas,2709,CEDAR SPRINGS RD,"2709 CEDAR SPRINGS RD, Dallas, TX, USA",32.86479563401635,-96.66345374701407,node/1600057
16,Dallas,6910,JACKSON ST,"6910 JACKSON ST, Dallas, TX, USA",32.80463929555609,-96.72024157939387,node/1600058
16,Dallas,5953,GASTON AVE,"5953 GASTON AVE, Dallas, TX, USA",32.76437935649460,-96.76233715729622,node/1600059
16,Dallas,1767,AUSTIN ST,"1767 AUSTIN ST, Dallas, TX, USA",32.73883259099834,-96.76735520811557,node/1600060
16,Dallas,3644,CANTON ST,"3644 CANTON ST, Dallas, TX, USA",32.90120317417460,-96.88981740565647,node/1600061
16,Dallas,1876,AKARD ST,"1876 AKARD ST, Dallas, TX, USA",32.83184314315430,-96.84395490353478,node/1600062
16,Dallas,3905,LEMMON AVE,"3905 LEMMON AVE, Dallas, TX, USA",32.88355425341688,-96.87194607082651,node/1600063
16,Dallas,9131,LEMMON AVE,"9131 LEMMON AVE, Dallas, TX, USA",32.83940220234769,-96.85119462995945,node/1600064
16,Dallas,4123,WOOD ST,"4123 WOOD ST, Dallas, TX, USA",32.86459150022178,-96.70286749908925,node/1600065
16,Dallas,2106,JACKSON ST,"2106 JACKSON ST, Dallas, TX, USA",32.71471629092095,-96.89052930258697,node/1600066
16,Dallas,1778,LIVE OAK ST,"1778 LIVE OAK ST, Dallas, TX, USA",32.77287252788152,-96.81154164596254,node/1600067
16,Dallas,8436,AKARD ST,"8436 AKARD ST, Dallas, TX, USA",32.68800505941775,-96.69658331387227,node/1600068
16,Dallas,5215,INDUSTRIAL BLVD,"5215 INDUSTRIAL BLVD, Dallas, TX, USA",32.72614005423401,-96.84045617363438,node/1600069
16,Dallas,6960,WOOD ST,"6960 WOOD ST, Dallas, TX, USA",32.71049763267282,-96.76745115690890,node/1600070
16,Dallas,262,LEMMON AVE,"262 LEMMON AVE, Dallas, TX, USA",32.76070024988032,-96.74725123541803,node/1600071
16,Dallas,9628,COMMERCE ST,"9628 COMMERCE ST, Dallas, TX, USA",32.75238357954321,-96.81402950955723,node/1600072
16,Dallas,5230,GASTON AVE,"5230 GASTON AVE, Dallas, TX, USA",32.89887298687886,-96.81371976073768,node/1600073
16,Dallas,5857,AKARD ST,"5857 AKARD ST, Dallas, TX, USA",32.91078904785712,-96.88267889686230,node/1600074
16,Dallas,597,MAIN ST,"597 MAIN ST, Dallas, TX, USA",32.84941113807713,-96.81273212629416,node/1600075
16,Dallas,7765,MAIN ST,"7765 MAIN ST, Dallas, TX, USA",32.69013870139134,-96.87567175275058,node/1600076
16,Dallas,6175,MAIN ST,"6175 MAIN ST, Dallas, TX, USA",32.76471175275398,-96.85614479078230,node/1600077
16,Dallas,2575,LAMAR ST,"2575 LAMAR ST, Dallas, TX, USA",32.70841471971695,-96.79506670719660,node/1600078
16,Dallas,3179,LAMAR ST,"3179 LAMAR ST, Dallas, TX, USA",32.89545401114031,-96.67879576069647,node/1600079
16,Dallas,3255,ELM ST,"3255 ELM ST, Dallas, TX, USA",32.75740728683073,-96.84706909090116,node/1600080
16,Dallas,1402,HOUSTON ST,"1402 HOUSTON ST, Dallas, TX, USA",32.81939949517794,-96.66447359013229,node/1600081
16,Dallas,3343,BRYAN ST,"3343 BRYAN ST, Dallas, TX, USA",32.74685921174523,-96.82582096012511,node/1600082
16,Dallas,8429,JACKSON ST,"8429 JACKSON ST, Dallas, TX, USA",32.69581840643460,-96.72866533324841,node/1600083
16,Dallas,7794,ELM ST,"7794 ELM ST, Dallas, TX, USA",32.72329068739922,-96.71165262698636,node/1600084
16,Dallas,2500,WOOD ST,"2500 WOOD ST, Dallas, TX, USA",32.74194615762171,-96.68836741329093,node/1600085
16,Dallas,8263,GASTON AVE,"8263 GASTON AVE, Dallas, TX, USA",32.82890504731142,-96.79147882069836,node/1600086
16,Dallas,8255,LEMMON AVE,"8255 LEMMON AVE, Dallas, TX, USA",32.75310813636538,-96.81325016335178,node/1600087
16,Dallas,9127,CANTON ST,"9127 CANTON ST, Dallas, TX, USA",32.73518653677029,-96.83785742294447,node/1600088
16,Dallas,1899,HARRY HINES BLVD,"1899 HARRY HINES BLVD, Dallas, TX, USA",32.77653725091152,-96.70653395582617,node/1600089
16,Dallas,8956,HARRY HINES BLVD,"8956 HARRY HINES BLVD, Dallas, TX, USA",32.87344263897181,-96.75538136363562,node/1600090
16,Dallas,5980,ERVAY ST,"5980 ERVAY ST, Dallas, TX, USA",32.75192568666737,-96.85366896153268,node/1600091
16,Dallas,2156,HOUSTON ST,"2156 HOUSTON ST, Dallas, TX, USA",32.75586138032578,-96.79476746068711,node/1600092
16,Dallas,2785,MAIN ST,"2785 MAIN ST, Dallas, TX, USA",32.72926983245491,-96.84232941340426,node/1600093
16,Dallas,2341,OAK LAWN AVE,"2341 OAK LAWN AVE, Dallas, TX, USA",32.70248302050394,-96.79965682155232,node/1600094
16,Dallas,4944,FITZHUGH AVE,"4944 FITZHUGH AVE, Dallas, TX, USA",32.84710861688731,-96.83333991401511,node/1600095
16,Dallas,1726,RIVERFRONT BLVD,"1726 RIVERFRONT BLVD, Dallas, TX, USA",32.91246674445363,-96.70097427410457,node/1600096
16,Dallas,2666,LAMAR ST,"2666 LAMAR ST, Dallas, TX, USA",32.84885531181906,-96.87429464306247,node/1600097
16,Dallas,6577,STEMMONS FWY,"6577 STEMMONS FWY, Dallas, TX, USA",32.73888569142920,-96.77264373442618,node/1600098
16,Dallas,6597,AKARD ST,"6597 AKARD ST, Dallas, TX, USA",32.71890486777536,-96.80779144611060,node/1600099
16,Dallas,4107,INDUSTRIAL BLVD,"4107 INDUSTRIAL BLVD, Dallas, TX, USA",32.69538396811394,-96.89375962119715,node/1600100
16,Dallas,8011,ST PAUL ST,"8011 ST PAUL ST, Dallas, TX, USA",32.76909578026298,-96.81239509393382,node/1600101
16,Dallas,7136,WOOD ST,"7136 WOOD ST, Dallas, TX, USA",32.84115883890060,-96.77778575251345,node/1600102
16,Dallas,7273,COMMERCE ST,"7273 COMMERCE ST, Dallas, TX, USA",32.81655886020313,-96.71673389613927,node/1600103
16,Dallas,4695,GASTON AVE,"4695 GASTON AVE, Dallas, TX, USA",32.83708578719780,-96.87452801329970,node/1600104
16,Dallas,7485,ERVAY ST,"7485 ERVAY ST, Dallas, TX, USA",32.86625245746793,-96.73558582886798,node/1600105
16,Dallas,5451,HARWOOD ST,"5451 HARWOOD ST, Dallas, TX, USA",32.72733819156863,-96.80489913635539,node/1600106
16,Dallas,4928,HARRY HINES BLVD,"4928 HARRY HINES BLVD, Dallas, TX, USA",32.83467628922379,-96.69969390171411,node/1600107
16,Dallas,5990,YOUNG ST,"5990 YOUNG ST, Dallas, TX, USA",32.69721395287843,-96.70452026763306,node/1600108
16,Dallas,7766,SWISS AVE,"7766 SWISS AVE, Dallas, TX, USA",32.80135890919657,-96.81648265962451,node/1600109
16,Dallas,3283,FITZHUGH AVE,"3283 FITZHUGH AVE, Dallas, TX, USA",32.78503660175735,-96.89272804165319,node/1600110
16,Dallas,2502,ROSS AVE,"2502 ROSS AVE, Dallas, TX, USA",32.77382386050062,-96.77542689072639,node/1600111
16,Dallas,4442,WOOD ST,"4442 WOOD ST, Dallas, TX, USA",32.80753855721253,-96.80869866423330,node/1600112
16,Dallas,6072,RIVERFRONT BLVD,"6072 RIVERFRONT BLVD, Dallas, TX, USA",32.86928023924339,-96.84604626152446,node/1600113
16,Dallas,6305,CANTON ST,"6305 CANTON ST, Dallas, TX, USA",32.83579052653541,-96.67209018632047,node/1600114
16,Dallas,4736,MAIN ST,"4736 MAIN ST, Dallas, TX, USA",32.87272468757839,-96.86891272910265,node/1600115
16,Dallas,9710,COMMERCE ST,"9710 COMMERCE ST, Dallas, TX, USA",32.71558954937592,-96.71928126380523,node/1600116
16,Dallas,7403,FITZHUGH AVE,"7403 FITZHUGH AVE, Dallas, TX, USA",32.79408228892785,-96.80135556640849,node/1600117
16,Dallas,2249,MAIN ST,"2249 MAIN ST, Dallas, TX, USA",32.72422334375737,-96.84738929249063,node/1600118
16,Dallas,5923,LAMAR ST,"5923 LAMAR ST, Dallas, TX, USA",32.90605165907367,-96.77151925976742,node/1600119
16,Dallas,1089,COMMERCE ST,"1089 COMMERCE ST, Dallas, TX, USA",32.89045169260216,-96.75375572493249,node/1600120
16,Dallas,7170,ELM ST,"7170 ELM ST, Dallas, TX, USA",32.80471454516599,-96.74470701092326,node/1600121
16,Dallas,6434,MAIN ST,"6434 MAIN ST, Dallas, TX, USA",32.70102330882469,-96.77248387574812,node/1600122
16,Dallas,1008,BRYAN ST,"1008 BRYAN ST, Dallas, TX, USA",32.86021031931311,-96.75204111232446,node/1600123
16,Dallas,2356,MCKINNEY AVE,"2356 MCKINNEY AVE, Dallas, TX, USA",32.74313759154166,-96.68224840849174,node/1600124
16,Dallas,3958,HOUSTON ST,"3958 HOUSTON ST, Dallas, TX, USA",32.78280059402087,-96.76524171974671,node/1600125
16,Dallas,3970,MCKINNEY AVE,"3970 MCKINNEY AVE, Dallas, TX, USA",32.84388907657357,-96.79430332700487,node/1600126
16,Dallas,696,LEMMON AVE,"696 LEMMON AVE, Dallas, TX, USA",32.71102105853896,-96.82270147108831,node/1600127
16,Dallas,5070,ST PAUL ST,"5070 ST PAUL ST, Dallas, TX, USA",32.73675519244678,-96.71150811853022,node/1600128
16,Dallas,3815,RIVERFRONT BLVD,"3815 RIVERFRONT BLVD, Dallas, TX, USA",32.91644799906469,-96.78484140080828,node/1600129
16,Dallas,6943,STEMMONS FWY,"6943 STEMMONS FWY, Dallas, TX, USA",32.74225562620786,-96.75247666016260,node/1600130
16,Dallas,523,BRYAN ST,"523 BRYAN ST, Dallas, TX, USA",32.86595783974228,-96.87917725536552,node/1600131
16,Dallas,350,CEDAR SPRINGS RD,"350 CEDAR SPRINGS RD, Dallas, TX, USA",32.70265713010098,-96.65810925515709,node/1600132
16,Dallas,8718,SWISS AVE,"8718 SWISS AVE, Dallas, TX, USA",32.88596960870184,-96.75190483678000,node/1600133
16,Dallas,9142,CANTON ST,"9142 CANTON ST, Dallas, TX, USA",32.71578423989155,-96.85741284309931,node/1600134
16,Dallas,3417,GASTON AVE,"3417 GASTON AVE, Dallas, TX, USA",32.86912188921457,-96.66476210593537,node/1600135
16,Dallas,3028,BRYAN ST,"3028 BRYAN ST, Dallas, TX, USA",32.90666098924522,-96.80329682963391,node/1600136
16,Dallas,3902,STEMMONS FWY,"3902 STEMMONS FWY, Dallas, TX, USA",32.81696493305069,-96.72047159773538,node/1600137
16,Dallas,9605,COMMERCE ST,"9605 COMMERCE ST, Dallas, TX, USA",32.82593221605806,-96.66940008609481,node/1600138
16,Dallas,4409,GASTON AVE,"4409 GASTON AVE, Dallas, TX, USA",32.68585853786249,-96.68751003229079,node/1600139
16,Dallas,959,JACKSON ST,"959 JACKSON ST, Dallas, TX, USA",32.83278426911566,-96.81475422010737,node/1600140
16,Dallas,5248,COMMERCE ST,"5248 COMMERCE ST, Dallas, TX, USA",32.89737123808565,-96.80459846177186,node/1600141
16,Dallas,377,AKARD ST,"377 AKARD ST, Dallas, TX, USA",32.80445372694753,-96.82071261776707,node/1600142
16,Dallas,3548,ST PAUL ST,"3548 ST PAUL ST, Dallas, TX, USA",32.82156005759643,-96.73352364876271,node/1600143
16,Dallas,9421,ROSS AVE,"9421 ROSS AVE, Dallas, TX, USA",32.88257168990096,-96.82143358338557,node/1600144
16,Dallas,1204,LIVE OAK ST,"1204 LIVE OAK ST, Dallas, TX, USA",32.76520076688768,-96.74003136070100,node/1600145
16,Dallas,1454,LIVE OAK ST,"1454 LIVE OAK ST, Dallas, TX, USA",32.90495093778022,-96.81346729157897,node/1600146
16,Dallas,2977,GASTON AVE,"2977 GASTON AVE, Dallas, TX, USA",32.83177619268933,-96.89328934567111,node/1600147
16,Dallas,1735,HOUSTON ST,"1735 HOUSTON ST, Dallas, TX, USA",32.84852133717071,-96.84022317513787,node/1600148
16,Dallas,9239,MAIN ST,"9239 MAIN ST, Dallas, TX, USA",32.87417566855405,-96.74146482952875,node/1600149
16,Dallas,1434,LAMAR ST,"1434 LAMAR ST, Dallas, TX, USA",32.80255378758747,-96.70852535980536,node/1600150
16,Dallas,2663,HARRY HINES BLVD,"2663 HARRY HINES BLVD, Dallas, TX, USA",32.78575519534278,-96.70841507368684,node/1600151
16,Dallas,3656,AUSTIN ST,"3656 AUSTIN ST, Dallas, TX, USA",32.69724773657033,-96.69309771127364,node/1600152
16,Dallas,5756,MCKINNEY AVE,"5756 MCKINNEY AVE, Dallas, TX, USA",32.88116050719542,-96.84020528421156,node/1600153
16,Dallas,5856,LEMMON AVE,"5856 LEMMON AVE, Dallas, TX, USA",32.76816430608517,-96.86323267514800,node/1600154
16,Dallas,5808,GRIFFIN ST,"5808 GRIFFIN ST, Dallas, TX, USA",32.88445749622962,-96.70032814264466,node/1600155
16,Dallas,6708,COMMERCE ST,"6708 COMMERCE ST, Dallas, TX, USA",32.71207137359847,-96.87328522723730,node/1600156
16,Dallas,3991,LAMAR ST,"3991 LAMAR ST, Dallas, TX, USA",32.90484970816051,-96.84206925887776,node/1600157
16,Dallas,6733,HARRY HINES BLVD,"6733 HARRY HINES BLVD, Dallas, TX, USA",32.79255108063220,-96.76930894961420,node/1600158
16,Dallas,5871,YOUNG ST,"5871 YOUNG ST, Dallas, TX, USA",32.77874513794039,-96.74906782279227,node/1600159
16,Dallas,2580,CEDAR SPRINGS RD,"2580 CEDAR SPRINGS RD, Dallas, TX, USA",32.89495881875757,-96.78689362171220,node/1600160
16,Dallas,4808,WOOD ST,"4808 WOOD ST, Dallas, TX, USA",32.76969118602539,-96.75165760891728,node/1600161
16,Dallas,4413,FITZHUGH AVE,"4413 FITZHUGH AVE, Dallas, TX, USA",32.89488860404521,-96.89840570879991,node/1600162
16,Dallas,4482,LEMMON AVE,"4482 LEMMON AVE, Dallas, TX, USA",32.73450473512845,-96.68070978179499,node/1600163
